МВ110-24.8А;;;;;;;;;;;
Имя парметра;Каталог;Номер регистра/бита;Кол-во регистров/битов;Функция чтения;Функция записи;Тип данных;Минимальное значение;Максимальное значение;Ед. Изм;Значение по умолчанию;строки (только для enum)
Slave address;Communication settings;30;1;3;6;unsigned 8;1;255;;1;
Boudrate;Communication settings;31;1;3;6;enum 4;0;11;;5;300/600/1200/2400/4800/9600/19200/38400/43000/56000/57600/115200
Parity;Communication settings;35;1;3;6;enum 2;0;2;;0;None/Even/Odd
Stop bit;Communication settings;34;1;3;6;enum 2;0;2;;0;1/1.5/2
Device ID;Device ID;33;1;3;-;unsigned 16;;;;;
Значение темперетуры 1;Температура каналов 1;0;1;3;-;signed 16;;;;;
Значение темперетуры 2;Температура каналов 1;1;1;3;-;signed 16;;;;;
Значение темперетуры 3;Температура каналов 1;2;1;3;-;signed 16;;;;;
Значение темперетуры 4;Температура каналов 1;3;1;3;-;signed 16;;;;;
Значение темперетуры 5;Температура каналов 1;4;1;3;-;signed 16;;;;;
Значение темперетуры 6;Температура каналов 1;5;1;3;-;signed 16;;;;;
Значение темперетуры 7;Температура каналов 1;6;1;3;-;signed 16;;;;;
Значение темперетуры 8;Температура каналов 1;7;1;3;-;signed 16;;;;;
Значение темперетуры 1;Температура каналов 2;10;1;3;-;signed 16;;;;;
Значение темперетуры 2;Температура каналов 2;11;1;3;-;signed 16;;;;;
Значение темперетуры 3;Температура каналов 2;12;1;3;-;signed 16;;;;;
Значение темперетуры 4;Температура каналов 2;13;1;3;-;signed 16;;;;;
Значение темперетуры 5;Температура каналов 2;14;1;3;-;signed 16;;;;;
Значение темперетуры 6;Температура каналов 2;15;1;3;-;signed 16;;;;;
Значение темперетуры 7;Температура каналов 2;16;1;3;-;signed 16;;;;;
Значение темперетуры 8;Температура каналов 2;17;1;3;-;signed 16;;;;;
Значение темперетуры 1;Температура каналов 3;40;1;3;-;signed 16;;;;;
Значение темперетуры 2;Температура каналов 3;41;1;3;-;signed 16;;;;;
Значение темперетуры 3;Температура каналов 3;42;1;3;-;signed 16;;;;;
Значение темперетуры 4;Температура каналов 3;43;1;3;-;signed 16;;;;;
Значение темперетуры 5;Температура каналов 3;44;1;3;-;signed 16;;;;;
Значение темперетуры 6;Температура каналов 3;45;1;3;-;signed 16;;;;;
Значение темперетуры 7;Температура каналов 3;46;1;3;-;signed 16;;;;;
Значение темперетуры 8;Температура каналов 3;47;1;3;-;signed 16;;;;;
Канал 1;Включение каналов ;600;1;3;6;signed 8;;;;;
Канал 2;Включение каналов ;601;1;3;6;signed 8;;;;;
Канал 3;Включение каналов ;602;1;3;6;signed 8;;;;;
Канал 4;Включение каналов ;603;1;3;6;signed 8;;;;;
Канал 5;Включение каналов ;604;1;3;6;signed 8;;;;;
Канал 6;Включение каналов ;605;1;3;6;signed 8;;;;;
Канал 7;Включение каналов ;606;1;3;6;signed 8;;;;;
Канал 8;Включение каналов ;607;1;3;6;signed 8;;;;;
Тип датчика;Тип датчика;220;1;3;6;unsigned 8;;;;;
