МК110-24.8Д.4Р;;;;;;;;;;;
Имя парметра;Каталог;Номер регистра/бита;Кол-во регистров/битов;Функция чтения;Функция записи;Тип данных;Минимальное значение;Максимальное значение;Ед. Изм;Значение по умолчанию;строки (только для enum)
DO 1;Relay outputs;0;1;1;5;unsigned 8;0;1;;;
DO 2;Relay outputs;1;1;1;5;unsigned 8;0;1;;;
DO 3;Relay outputs;2;1;1;5;unsigned 8;0;1;;;
DO 4;Relay outputs;3;1;1;5;unsigned 8;0;1;;;
DO 5;Relay outputs;4;1;1;5;unsigned 8;0;1;;;
DO 6;Relay outputs;5;1;1;5;unsigned 8;0;1;;;
DO 7;Relay outputs;6;1;1;5;unsigned 8;0;1;;;
DO 8;Relay outputs;7;1;1;5;unsigned 8;0;1;;;
Slave address;Communication settings;100;1;3;6;unsigned 8;1;255;;1;
Communication setting;Communication settings;101;1;3;6;enum 3;0;7;;1;4800. None. 8. 1/9600. None. 8. 1/19200. None. 8. 1/38400. None. 8. 1/4800. Even. 8. 1/9600. Even. 8. 1/19200. Even. 8. 1/38400. Even. 8. 5
